1.000000,0.540302
1.100000,0.453596
1.200000,0.362358
1.300000,0.267498
1.400000,0.169967
1.500000,0.070738
1.600000,-0.029199
1.700000,-0.128845
1.800000,-0.227203
1.900000,-0.323290
2.000000,-0.416147
2.100000,-0.504846
2.200000,-0.588501
2.300000,-0.666276
2.400000,-0.737393
2.500000,-0.801144
2.600000,-0.856889
2.700000,-0.904072
2.800000,-0.942222
2.900000,-0.970958
3.000000,-0.989993
3.100000,-0.999135
3.200000,-0.998295
3.300000,-0.987480
3.400000,-0.966798
3.500000,-0.936456
3.600000,-0.896758
3.700000,-0.848099
3.800000,-0.790968
3.900000,-0.725933
4.000000,-0.653644
4.100000,-0.574825
4.200000,-0.490261
4.300000,-0.400798
4.400000,-0.307333
4.500000,-0.210796
4.600000,-0.112153
4.700000,-0.012389
4.800000,0.087499
4.900000,0.186512
5.000000,0.283662
5.100000,0.377978
5.200000,0.468516
5.300000,0.554374
5.400000,0.634692
5.500000,0.708670
5.600000,0.775565
5.700000,0.834712
5.800000,0.885520
5.900000,0.927478
6.000000,0.960170
6.100000,0.983268
6.200000,0.996542
6.300000,0.999859
6.400000,0.993185
6.500000,0.976588
6.600000,0.950233
6.700000,0.914384
6.800000,0.869397
6.900000,0.815725
7.000000,0.753902
7.100000,0.684547
7.200000,0.608351
7.300000,0.526078
7.400000,0.438548
7.500000,0.346636
7.600000,0.251260
7.700000,0.153373
7.800000,0.053955
7.900000,-0.046002
8.000000,-0.145499
8.100000,-0.243544
8.200000,-0.339155
8.300000,-0.431377
8.400000,-0.519289
8.500000,-0.602012
8.600000,-0.678719
8.700000,-0.748647
8.800000,-0.811093
8.900000,-0.865436
9.000000,-0.911131
9.100000,-0.947721
9.200000,-0.974844
9.300000,-0.992225
9.400000,-0.999693
9.500000,-0.997172
9.600000,-0.984688
9.700000,-0.962365
9.800000,-0.930426
9.900000,-0.889191
10.000000,-0.839072
