0.000000	0.000000	18.000000
0.020000	0.360000	17.943435
0.040000	0.718869	17.886870
0.060000	1.076606	17.830306
0.080000	1.433212	17.773741
0.100000	1.788687	17.717176
0.120000	2.143031	17.660611
0.140000	2.496243	17.604047
0.160000	2.848324	17.547482
0.180000	3.199273	17.490917
0.200000	3.549092	17.434352
0.220000	3.897779	17.377787
0.240000	4.245334	17.321223
0.260000	4.591759	17.264658
0.280000	4.937052	17.208093
0.300000	5.281214	17.151528
0.320000	5.624245	17.094964
0.340000	5.966144	17.038399
0.360000	6.306912	16.981834
0.380000	6.646548	16.925269
0.400000	6.985054	16.868704
0.420000	7.322428	16.812140
0.440000	7.658671	16.755575
0.460000	7.993782	16.699010
0.480000	8.327762	16.642445
0.500000	8.660611	16.585881
0.520000	8.992329	16.529316
0.540000	9.322915	16.472751
0.560000	9.652370	16.416186
0.580000	9.980694	16.359622
0.600000	10.307886	16.303057
0.620000	10.633948	16.246492
0.640000	10.958877	16.189927
0.660000	11.282676	16.133362
0.680000	11.605343	16.076798
0.700000	11.926879	16.020233
0.720000	12.247284	15.963668
0.740000	12.566557	15.907103
0.760000	12.884699	15.850539
0.780000	13.201710	15.793974
0.800000	13.517590	15.737409
0.820000	13.832338	15.680844
0.840000	14.145955	15.624279
0.860000	14.458440	15.567715
0.880000	14.769794	15.511150
0.900000	15.080017	15.454585
0.920000	15.389109	15.398020
0.940000	15.697070	15.341456
0.960000	16.003899	15.284891
0.980000	16.309596	15.228326
1.000000	16.614163	15.171761
1.020000	16.917598	15.115196
1.040000	17.219902	15.058632
1.060000	17.521075	15.002067
1.080000	17.821116	14.945502
1.100000	18.120026	14.888937
1.120000	18.417805	14.832373
1.140000	18.714452	14.775808
1.160000	19.009969	14.719243
1.180000	19.304353	14.662678
1.200000	19.597607	14.606113
1.220000	19.889729	14.549549
1.240000	20.180720	14.492984
1.260000	20.470580	14.436419
1.280000	20.759308	14.379854
1.300000	21.046905	14.323290
1.320000	21.333371	14.266725
1.340000	21.618706	14.210160
1.360000	21.902909	14.153595
1.380000	22.185981	14.097031
1.400000	22.467921	14.040466
1.420000	22.748731	13.983901
1.440000	23.028409	13.927336
1.460000	23.306955	13.870771
1.480000	23.584371	13.814207
1.500000	23.860655	13.757642
1.520000	24.135808	13.701077
1.540000	24.409829	13.644512
1.560000	24.682720	13.587948
1.580000	24.954479	13.531383
